player,season,age,altura,partidos,minutos,puntos,rebotes,asistencias,robos,bloqueos,perdidas,triples_anotados,intentos_tiro,eficiencia,uso,tiro_verdadero,box_plus_minus,team_2TM,team_3TM,team_4TM,team_ATL,team_BOS,team_BRK,team_CHI,team_CHO,team_CLE,team_DAL,team_DEN,team_DET,team_GSW,team_HOU,team_IND,team_LAC,team_LAL,team_MEM,team_MIA,team_MIL,team_MIN,team_NOP,team_NYK,team_OKC,team_ORL,team_PHI,team_PHO,team_POR,team_SAC,team_SAS,team_TOR,team_UTA,team_WAS,pos_C,pos_PF,pos_PG,pos_SF,pos_SG
Buddy Hield,2024,31,76,84,25.7,12.1,3.2,2.8,0.8,0.5,1.2,2.6,10.1,13.1,18.6,0.586,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mikal Bridges,2023,26,78,83,35.7,20.1,4.4,3.3,1.1,0.7,1.5,2.0,15.3,21.3,30.3,0.607,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Patrick Patterson,2018,28,80,82,15.5,3.9,2.4,0.7,0.6,0.3,0.4,0.8,3.2,10.0,10.8,0.555,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Julius Randle,2018,23,81,82,26.7,16.1,8.0,2.6,0.5,0.5,2.6,0.1,11.0,19.9,25.3,0.606,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ish Smith,2018,29,72,82,24.9,10.9,2.7,4.4,0.8,0.2,1.3,0.4,9.8,15.4,20.8,0.525,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jakob Poeltl,2018,22,84,82,18.6,6.9,4.8,0.7,0.5,1.2,1.0,0.0,4.7,17.5,14.8,0.662,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Bam Adebayo,2019,21,81,82,23.3,8.9,7.3,2.2,0.9,0.8,1.5,0.0,5.9,17.9,15.8,0.623,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DeAndre' Bembry,2019,24,77,82,23.5,8.4,4.4,2.5,1.3,0.5,1.7,0.6,7.5,10.8,17.2,0.508,-2.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bub Carrington,2025,19,76,82,30.0,9.8,4.2,4.4,0.7,0.3,1.7,1.7,9.1,9.0,15.8,0.514,-4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Julian Champagnie,2025,23,80,82,23.6,9.9,3.9,1.4,0.7,0.4,0.9,2.2,8.1,12.2,17.2,0.577,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Bradley Beal,2019,25,76,82,36.9,25.6,5.0,5.5,1.5,0.7,2.7,2.5,19.6,20.8,28.4,0.581,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Dragan Bender,2018,20,84,82,25.2,6.5,4.4,1.6,0.3,0.6,1.4,1.4,5.9,7.1,12.7,0.524,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Mikal Bridges,2025,28,78,82,37.0,17.6,3.2,3.7,0.9,0.5,1.6,2.0,14.4,14.0,19.6,0.585,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jaden McDaniels,2025,24,81,82,31.9,12.2,5.7,2.0,1.3,0.9,1.2,1.2,10.2,13.3,16.3,0.562,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jalen Green,2025,22,76,82,32.9,21.0,4.6,3.4,0.9,0.3,2.5,2.9,17.5,15.1,27.3,0.544,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lance Stephenson,2018,27,78,82,22.6,9.2,5.2,2.9,0.6,0.2,1.6,0.8,8.6,12.4,21.6,0.495,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P.J. Tucker,2018,32,77,82,27.8,6.1,5.6,0.9,1.0,0.3,0.9,1.4,5.4,8.3,10.5,0.537,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Karl-Anthony Towns,2018,22,84,82,35.6,21.3,12.3,2.4,0.8,1.4,1.9,1.5,14.3,24.9,22.9,0.646,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kevon Looney,2023,26,81,82,23.9,7.0,9.3,2.5,0.6,0.6,0.5,0.0,4.7,17.8,10.6,0.639,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jarrett Allen,2025,26,83,82,28.0,13.5,9.7,1.9,0.9,0.9,1.2,0.0,7.8,22.1,15.9,0.724,4.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nickeil Alexander-Walker,2025,26,77,82,25.3,9.4,3.2,2.7,0.6,0.4,1.2,1.7,7.5,11.6,16.0,0.579,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bismack Biyombo,2018,25,80,82,18.2,5.7,5.7,0.8,0.3,1.2,1.0,0.0,4.3,14.1,14.9,0.556,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Dwight Powell,2022,30,82,82,21.9,8.7,4.9,1.2,0.5,0.5,0.8,0.2,4.9,18.1,14.0,0.725,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Harrison Barnes,2023,30,80,82,32.5,15.0,4.5,1.6,0.7,0.1,1.0,1.6,9.6,14.1,17.1,0.632,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Kevon Looney,2022,25,81,82,21.1,6.0,7.3,2.0,0.6,0.6,0.8,0.0,4.4,15.7,12.2,0.586,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Harrison Barnes,2025,32,80,82,27.2,12.3,3.8,1.7,0.5,0.2,0.6,1.9,8.3,14.9,15.7,0.656,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
KJ Martin,2023,22,78,82,28.0,12.7,5.5,1.5,0.5,0.4,1.1,0.8,8.8,15.4,16.4,0.635,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jonas Valančiūnas,2024,31,83,82,23.5,12.2,8.8,2.1,0.4,0.8,1.4,0.5,8.8,19.8,20.8,0.619,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cason Wallace,2024,20,76,82,20.6,6.8,2.3,1.5,0.9,0.5,0.5,1.2,5.4,12.0,12.9,0.612,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Poole,2023,23,76,82,30.0,20.4,2.7,4.5,0.8,0.3,3.1,2.6,15.6,14.6,29.2,0.573,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kentavious Caldwell-Pope,2019,25,77,82,24.8,11.4,2.9,1.3,0.9,0.2,0.8,1.8,9.2,12.9,18.1,0.568,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bryn Forbes,2019,25,74,82,28.0,11.8,2.9,2.1,0.5,0.0,1.0,2.1,9.6,12.0,17.4,0.586,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Mikal Bridges,2019,22,78,82,29.5,8.3,3.2,2.1,1.6,0.5,0.9,1.3,6.9,10.8,12.2,0.556,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Monte Morris,2019,23,74,82,24.0,10.4,2.4,3.6,0.9,0.0,0.6,1.1,8.6,16.2,17.1,0.577,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Justin Holiday,2019,29,78,82,31.8,10.5,3.9,1.8,1.5,0.4,1.3,2.0,9.5,10.0,15.7,0.52,-1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Reggie Jackson,2019,28,74,82,27.9,15.4,2.6,4.2,0.7,0.1,1.8,2.1,12.8,15.2,24.5,0.547,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Reggie Jackson,2024,33,74,82,22.2,10.2,1.9,3.8,0.5,0.2,1.3,1.2,9.2,11.7,21.7,0.521,-3.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chet Holmgren,2024,21,85,82,29.4,16.5,7.9,2.4,0.6,2.3,1.6,1.6,11.6,20.4,21.6,0.632,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Joe Ingles,2019,31,80,82,31.3,12.1,4.0,5.7,1.2,0.2,2.4,2.3,9.8,13.4,17.5,0.581,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
P.J. Tucker,2019,33,77,82,34.2,7.3,5.8,1.2,1.6,0.5,0.8,1.8,6.4,9.2,9.5,0.547,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Georges Niang,2024,30,79,82,22.3,9.4,3.4,1.2,0.4,0.2,0.9,1.8,7.7,9.9,17.6,0.583,-2.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kemba Walker,2019,28,72,82,34.9,25.6,4.4,5.9,1.2,0.4,2.6,3.2,20.5,21.7,31.5,0.558,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cory Joseph,2019,27,74,82,25.2,6.5,3.4,3.9,1.1,0.3,1.0,0.7,6.7,11.0,13.7,0.474,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Buddy Hield,2019,26,76,82,31.9,20.7,5.0,2.5,0.7,0.4,1.8,3.4,16.6,17.5,25.1,0.587,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Tobias Harris,2019,26,80,82,34.7,20.0,7.9,2.8,0.6,0.5,1.8,1.9,15.3,18.2,23.5,0.605,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dillon Brooks,2018,22,78,82,28.7,11.0,3.1,1.6,0.9,0.2,1.5,1.1,9.4,9.8,18.5,0.531,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Patrick Williams,2023,21,79,82,28.3,10.2,4.0,1.2,0.9,0.9,1.2,1.4,8.3,11.2,15.7,0.576,-1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Payton Pritchard,2024,26,73,82,22.3,9.6,3.2,3.4,0.5,0.1,0.7,1.8,7.7,15.3,17.2,0.597,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nikola Vučević,2023,32,82,82,33.5,17.6,11.0,3.2,0.7,0.7,1.7,1.5,14.0,19.1,21.9,0.594,2.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Derrick White,2023,28,76,82,28.3,12.4,3.6,3.9,0.7,0.9,1.2,1.8,9.2,15.4,17.7,0.604,2.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nickeil Alexander-Walker,2024,25,77,82,23.4,8.0,2.0,2.5,0.8,0.5,0.9,1.6,6.6,10.9,14.8,0.578,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mikal Bridges,2024,27,78,82,34.8,19.6,4.5,3.6,1.0,0.4,2.0,2.7,15.8,14.9,24.3,0.56,-0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saddiq Bey,2022,22,79,82,33.0,16.1,5.4,2.8,0.9,0.2,1.2,2.6,13.9,14.0,21.3,0.529,-0.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Deni Avdija,2022,21,81,82,24.2,8.4,5.2,2.0,0.7,0.5,1.1,1.0,7.1,11.6,16.3,0.536,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Montrezl Harrell,2019,25,79,82,26.3,16.6,6.5,2.0,0.9,1.3,1.6,0.0,10.8,23.4,23.5,0.636,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bobby Portis,2024,28,82,82,24.5,13.8,7.4,1.3,0.8,0.4,1.1,1.2,11.2,17.5,22.9,0.581,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Austin Reaves,2024,25,77,82,32.1,15.9,4.3,5.5,0.8,0.3,2.1,1.9,11.5,15.5,20.3,0.613,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul Reed,2024,24,81,82,19.4,7.3,6.0,1.3,0.8,1.0,0.8,0.3,5.9,17.4,15.9,0.58,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Domantas Sabonis,2024,27,82,82,35.7,19.4,13.7,8.2,0.9,0.6,3.3,0.4,13.0,23.2,22.2,0.637,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Obi Toppin,2024,25,81,82,21.1,10.3,3.9,1.6,0.6,0.5,0.8,1.2,7.1,16.5,16.8,0.677,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shai Gilgeous-Alexander,2019,20,78,82,26.5,10.8,2.8,3.3,1.2,0.5,1.7,0.6,8.7,13.4,18.3,0.554,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Raymond Felton,2018,33,73,82,16.6,6.9,1.9,2.5,0.6,0.2,0.9,1.0,6.7,13.0,20.4,0.494,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Yogi Ferrell,2018,24,72,82,27.8,10.2,3.0,2.5,0.8,0.1,1.0,1.6,8.9,11.4,17.0,0.54,-1.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malik Beasley,2025,28,76,82,27.8,16.3,2.6,1.7,0.9,0.1,1.0,3.9,13.1,14.4,22.5,0.59,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bradley Beal,2018,24,76,82,36.3,22.6,4.4,4.5,1.2,0.4,2.6,2.4,18.1,18.4,27.6,0.564,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Andrew Wiggins,2018,22,79,82,36.3,17.7,4.4,2.0,1.1,0.6,1.7,1.4,15.9,13.0,23.4,0.505,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Buddy Hield,2025,32,76,82,22.7,11.1,3.2,1.6,0.8,0.3,1.1,2.5,9.6,12.3,20.5,0.56,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Ingles,2018,30,80,82,31.4,11.5,4.2,4.8,1.1,0.2,1.9,2.5,8.8,14.4,15.9,0.623,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tari Eason,2023,21,80,82,21.5,9.3,6.0,1.1,1.2,0.6,1.2,0.7,8.0,15.2,19.3,0.525,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Taurean Prince,2018,23,78,82,30.0,14.1,4.7,2.6,1.0,0.5,2.3,2.1,11.9,12.8,22.1,0.549,-1.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Isaiah Hartenstein,2023,24,84,82,19.8,5.0,6.5,1.2,0.6,0.8,0.8,0.1,4.0,14.2,11.2,0.567,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pat Connaughton,2018,25,77,82,18.1,5.4,2.0,1.1,0.3,0.3,0.5,0.9,4.8,9.3,13.4,0.539,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Chris Paul,2025,39,72,82,28.0,8.8,3.6,7.4,1.3,0.3,1.6,1.7,7.1,14.7,14.0,0.58,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Darius Miller,2018,27,78,82,23.7,7.8,2.0,1.4,0.3,0.2,0.7,1.8,5.9,9.3,12.8,0.617,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Patty Mills,2018,29,74,82,25.7,10.0,1.9,2.8,0.7,0.1,1.3,1.9,8.3,11.8,17.8,0.558,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
E'Twaun Moore,2018,28,75,82,31.5,12.5,2.9,2.3,1.0,0.1,1.2,1.6,10.1,12.1,16.1,0.593,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Khris Middleton,2018,26,79,82,36.4,20.1,5.2,4.0,1.5,0.3,2.3,1.8,15.5,17.4,24.6,0.577,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tyus Jones,2018,21,73,82,17.9,5.1,1.6,2.8,1.2,0.1,0.7,0.5,4.0,14.1,12.7,0.572,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cory Joseph,2018,26,74,82,27.0,7.9,3.2,3.2,1.0,0.2,1.1,0.8,7.4,11.0,14.8,0.503,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LeBron James,2018,33,81,82,36.9,27.5,8.6,9.1,1.4,0.9,4.2,1.8,19.3,28.6,31.6,0.621,8.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marcin Gortat,2018,33,83,82,25.3,8.4,7.6,1.8,0.5,0.7,1.2,0.0,6.8,14.7,15.5,0.546,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mason Plumlee,2019,28,82,82,21.1,7.8,6.4,3.0,0.8,0.9,1.5,0.0,5.4,17.8,16.2,0.602,2.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Harrison Barnes,2024,31,80,82,29.0,12.2,3.0,1.2,0.7,0.1,0.7,1.8,8.9,11.9,15.7,0.611,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Collin Sexton,2019,20,75,82,31.8,16.7,2.9,3.0,0.5,0.1,2.3,1.5,14.7,12.0,25.2,0.52,-4.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Christian Braun,2024,22,78,82,20.2,7.3,3.7,1.6,0.5,0.4,0.7,0.8,5.9,12.1,15.7,0.554,-1.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mikal Bridges,2022,25,78,82,34.8,14.2,4.2,2.3,1.2,0.4,0.8,1.4,10.5,14.4,15.0,0.627,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Royce O'Neale,2019,25,76,82,20.4,5.2,3.5,1.5,0.7,0.3,0.9,0.8,4.2,9.0,11.0,0.589,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Patty Mills,2019,30,74,82,23.3,9.9,2.2,3.0,0.6,0.1,1.1,1.9,8.1,13.2,18.5,0.572,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Taj Gibson,2018,32,81,82,33.2,12.2,7.1,1.2,0.8,0.7,1.1,0.1,9.0,15.4,14.7,0.61,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jalen Green,2024,21,76,82,31.7,19.6,5.2,3.5,0.8,0.3,2.3,2.5,16.2,14.7,27.4,0.541,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malik Beasley,2023,26,76,81,25.8,12.7,3.5,1.5,0.8,0.1,1.1,2.9,11.6,9.7,20.9,0.521,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Jordan Clarkson,2019,26,75,81,27.3,16.8,3.3,2.4,0.7,0.2,1.7,1.8,14.6,16.8,27.6,0.539,-0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dorian Finney-Smith,2019,25,79,81,24.5,7.5,4.8,1.2,0.9,0.4,0.9,1.0,6.5,11.0,14.0,0.53,-1.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
